Resultados ,,Descripcion,Enlace,Figuras,Informacion adicional
Tecnologias y modelos,map4rdf,"Recientemente, hemos visto un gran incremento en la cantidad de datos geoespaciales que estÃ¡n publicados utilizando RDF y los principios de Linked Data. Esfuerzos como el W3C Geo XG, y mÃ¡s recientemente la iniciativa GeoSPARQL estÃ¡n proporcionando los vocabularios necesarios para publicar este tipo de informaciÃ³n en la Web de Datos. map4rdf es un herramienta para explorar y visualizar conjuntos de datos RDF enriquecidos con informaciÃ³n geomÃ©trica.
map4rdf es un software open source que simplemente necesita ser configurado para usar cualquier SPARQL endpoint y que proporciona a los usuarios una visualizaciÃ³n de datos georreferenciados y en RDF en un mapa. Los aspectos geoespaciales de los datos se pueden modelar usando o el modelo de datos del W3C Geo XG o GeoSPARQL.",http://oeg-upm.github.io/map4rdf,,https://github.com/oeg-upm/map4rdf
Tecnologias y modelos,MARiMbA,"MARiMbA es una herramienta orientada a bibliotecas para transformar sus registros en formato MARC (MAchine-ReadableCataloging) a RDF, siguiendo las mejores prÃ¡cticas de Linked Data.
La herramienta soporta todo el proceso de asignaciÃ³n de correspondencias transformaciÃ³n entre los metadatos contenidos en los registros MARC y los vocabularios elegidos para generar RDF. Es una herramienta diseÃ±ada para facilitar el proceso de generaciÃ³n de Linked Data y permitir que sea llevado a cabo por el personal de las bibliotecas sin necesidad de asistencia tÃ©cnica. Para ello, MARiMbA ofrece las siguientes caracterÃ­sticas:
-EstÃ¡ probada para transformar registros de autoridad y bibliogrÃ¡ficos.
-Todo el trabajo se realiza a travÃ©s de hojas de cÃ¡lculo, no siendo necesario conocer el manejo de ningÃºn lenguaje de mapeo o transformaciÃ³n adicional (XML, XSLT, etc.)
-La herramienta realiza un anÃ¡lisis previo de los registros a transformar, generando las plantillas para las correspondencias a partir de dicho anÃ¡lisis. Dichas plantillas estÃ¡n enfocadas a mejorar la toma de decisiones del usuario, la identificaciÃ³n de errores y la evaluaciÃ³n del proceso de transformaciÃ³n.
-Permite usar cualquier vocabulario o mezcla de vocabularios en RDFS/OWL
-Incluye un fichero de configuraciÃ³n que permite realizar ajustes en la transformaciÃ³n. En cualquier caso, viene con una configuraciÃ³n por defecto que sigue el modelo FRBR (Functional RequirementsforBibliographicRecords).
-Incluye un servidor SPARQL ligero (Fuseki) que permite al usuario ejecutar
La herramienta ha sido utilizada con Ã©xito para realizar la transformaciÃ³n a RDF de cerca de 7 millones de registros MARC 21 de la Biblioteca Nacional de EspaÃ±a, y que ha dado como resultado alrededor de 60 millones de tripletas RDF. Los datos transformados son accesibles a travÃ©s de SPARQL en http://datos.bne.es/sparql. Por otro lado, un ejemplo de uno de los registros transformados es accesible en la siguiente direcciÃ³n: http://datos.bne.es/resource/XX1718747

",,,"Â¿CÃ³mo utilizarlo?
Necesitas:
-Registros MARC (autoridad y/o bibliogrÃ¡ficos) en formato ISO 2709
-Java 1.6 o superior en el path (comprueba con java -version si no estÃ¡s seguro)
-Un editor de hojas de cÃ¡lculo (OpenOffice, LibreOffice, Ms Excel, etc.)
Pasos:
1 Guardar/mover los ficheros MARC a transformar en la carpeta data. Poner los bibliogrÃ¡ficos en la carpeta data/bibliographic y los de autoridad en data/authority. Se pueden transformar tantos ficheros como se desee.
2 Ejecutar el comando que genera las plantillas de mapping: ""marimba --generatemappings -a -b""   Esta acciÃ³n genera 3 hojas de cÃ¡lculo: classificationMapping y annotationMapping, relationsMapping. AdemÃ¡s, crea una hoja de cÃ¡lculo adicional, alias, que permite asignar alias a aquellas clases y propiedades RDF mÃ¡s usadas para evitar utilizar la URI completa. Las hojas de cÃ¡lculo se encuentran por defecto en la carpeta mappings.
3 Utilizando las hojas de cÃ¡lculo generadas, asignar correspondencias entre las combinaciones encontradas en los registros MARC y las clases y propiedades de los vocabularios elegidos. Cada hoja de cÃ¡lculo tiene una funciÃ³n definida:
-classificationMapping: asignar la clase o tipo de recurso RDF a generar para cada una de las combinaciones.
-annotationMapping: asignar la propiedad RDF a generar a partir de cada uno de los subcampos.
-relationsMapping: asignar la relaciÃ³n RDF a establecer entre los recursos encontrados que presentan una determinada variaciÃ³n de subcampos.
4 Guardar en la carpeta models los ficheros RDF de los vocabularios utilizados. Para ello necesitas descargarlos de la Web o exportarlos a un fichero si estabas usando un editor de ontologÃ­as (como NeOnToolkit o ProtÃ©gÃ©).
5 Ejecutar el comando que genera RDF tomando las correspondencias, los registros y los vocabularios: ""marimba --generaterdf -a -b --writeresultado.rdf""
6 Si se quieren hacer consultas SPARQL directamente sobre los datos se puede ejecutar un servidor RDF ligero (Fuseki). Para ello se debe ejecutar: ""run-marimba-server""
Y en la direcciÃ³n http://localhost:3030/ se pueden hacer consultas sobre los datos generados"
Tecnologias y modelos,morph,"The morph suite of technologies (together with their corresponding algorithms), is focused on applying a range of query rewriting techniques over heterogeneous federated data sources, through the use of mappings expressed in the W3C R2RML language. The suite is composed of the following languages:
- morph-RDB, for accessing relational databases. Currently it provides support for relational database management systems such as mySQL, Postgres and MonetDB. (https://oeg.fi.upm.es/index.php/es/technologies/315-morph-rdb/index.html)
- morph-LDP, an extension of morph-RDB that works with our Linked Data Platform implementation [2]. (https://oeg.fi.upm.es/index.php/es/technologies/331-morph-ldp/index.html)
-morph-GFT, for accessing Google Fusion Tables. (https://oeg.fi.upm.es/index.php/es/technologies/316-morph-gft/index.html)
-morph-streams, for accessing data streams available in Esper, GSN or SNEE, although extensible for other dynamic data sources that expose data through a REST API. (https://oeg.fi.upm.es/index.php/es/technologies/320-morph-streams/index.html)
-SPARQL-DQP, for accessing federated SPARQL endpoints. (https://oeg.fi.upm.es/index.php/es/technologies/166-sparql-dqp/index.html)
-kyrie, for enriching SPARQL queries by considering ontology entailments. (https://oeg.fi.upm.es/index.php/es/technologies/314-kyrie/index.html)",,,
Tecnologias y modelos,morph-GFT,"morph-GFT is an extension of morph-RDB that works with Google Fusion Table (GFT) tables. These tables can be described using R2RML Mappings and enables users to query them using SPARQL. In morph-GFT, SPARQL queries posed by users are translated into SQL-like queries that are supported by the GFT API.
Unlike standard relational database implementations normally used with R2RML, the GFT API does not support join operations. Therefore, the SQL-like queries that can be evaluated directly over the GFT API are rather simple. For this reason, we use SPARQL-DQP [2] to perform joins of intermediate results and then these intermediate results are translated using the R2RML mappings specified by the users. Using SPARQL-DQP brings another benefit: not only can we join the intermediate results from GFT tables, but also from other SPARQL endpoints.            [1] Applying SPARQL-DQP for Federated SPARQL Querying over Google Fusion Tables, Freddy Priyatna, Carlos Buil Aranda, Oscar Corcho. Extended Semantic Web Conference (ESWC 2013) demo track. link
[2] Semantics and optimization of the SPARQL 1.1 federation extension, Carlos Buil Aranda, Marcelo Arenas, Oscar Corcho. Extended Semantic Web Conference (ESWC2011), Semantic Data Management track, 2011. Best paper award. link",https://github.com/oeg-upm/morph-gft,https://oeg.fi.upm.es/images/architecture-morphgft.png,The morph-GFT project page is located atÂ https://github.com/oeg-upm/morph-gftÂ and the instructions of how to use morph-GFT can be found atÂ https://github.com/oeg-upm/morph-gft/wiki
Tecnologias y modelos,morph-LDP,"morph-LDP[1] is an extension of morph-RDB that works with our Linked Data Platform implementation [2]. morph-LDP exposes relational data as read/write Linked Data for LDP-aware applications, whilst allowing legacy applications to continue using their relational databases.                                                                                                              [1] Mihindukulasooriya, N., Priyatna F., Corcho, O., GarcÃ­a-Castro, R. and Esteban-GutiÃ©rrez, M. morph-LDP: An R2RML-based Linked Data Platform implementation. The 11th Extended Semantic Web Conference 2014 Demo Session, Crete, Greece.
[2] Mihindukulasooriya, N., GarcÃ­a-Castro, R., Esteban-GutiÃ©rrez, M.: Linked Data Platform as a novel approach for Enterprise Application Integration. (Oct 2013)",https://oeg.fi.upm.es/images/stories/tecnologias/morph-ldp-scenario.png     https://oeg.fi.upm.es/images/stories/tecnologias/morph-ldp-1.png,,
Tecnologias y modelos,morph-RDB,"morph-RDB [1,3] (formerly called ODEMapster) is an RDB2RDF engine developed by the Ontology Engineering Group, which follows the R2RML specification (http://www.w3.org/TR/r2rml/). morph-RDB supports two operational modes:
-Data upgrade, which consists in generating RDF data from a relational database according to the R2RML mapping descriptions.
-Query translation, which allows evaluating SPARQL queries over a virtual RDF dataset, by rewriting those queries into SQL according to the R2RML mapping descriptions.
morph-RDB outperforms similar state-of-the-art tools (D2R) and query translation algorithms (e.g., the one proposed by Chebotko and colleagues in 2009) by employing various types of optimisations during the query rewriting process, so as to generate more efficient SQL queries. Some of these optimisations are self-join elimination, subquery elimination, and left-outer join elimination. morph-RDB has been tested with the BSBM synthetic benchmark and has been successfully deployed in various Spanish/EU projects (Integrate, RÃ©pener, and BizkaiSense) .
At the moment, morph-RDB works with relational database management systems like MySQL, PostgreSQL and MonetDB. In addition, morph-RDB has also been extended to support Google Fusion Tables in a project called morph-GFT [2] [6], and has been integrated with our Linked Data Platform implementation (LDP) [4] [5].
The morph-RDB project repository can be found at https://github.com/oeg-upm/morph-rdb and the instructions of how to use it can be found at https://github.com/oeg-upm/morph-rdb/wiki.

[1] Freddy Priyatna, Oscar Corcho, Juan Sequeda. Formalisation and Experiences of R2RML-based SPARQL to SQL query translation using Morph. World Wide Web Conference (WWW 2014). link
[2] Freddy Priyatna, Carlos Buil Aranda, Oscar Corcho. Applying SPARQL-DQP for Federated SPARQL Querying over Google Fusion Tables. Extended Semantic Web Conference (ESWC 2013) demo track. link
[3] Freddy Priyatna, Raul Alonso-Calvo, Sergio Paraiso, Gueton Padron-Sanchez and Oscar Corcho. R2RML-based access and querying to relational clinical data with morph-RDB. Semantic Web Applications and Tools for Life Sciences (SWAT 2015). (To appear)
[4] Mihindukulasooriya, N., GarcÃ­a-Castro, R., Esteban-GutiÃ©rrez, M.: Linked Data Platform as a novel approach for Enterprise Application Integration. (Oct 2013)
[5] Mihindukulasooriya, N., Priyatna F., Corcho, O., GarcÃ­a-Castro, R. and Esteban-GutiÃ©rrez, M. morph-LDP: An R2RML-based Linked Data Platform implementation. The 11th Extended Semantic Web Conference 2014 Demo Session, Crete, Greece.
[6] https://github.com/oeg-upm/morph-gft",https://github.com/oeg-upm/morph-rdb,,
Tecnologias y modelos,morph-streams,"morph-streams is an ontology-based data access system that allows evaluating SPARQL-Stream queries over a range of data streaming systems, which are mapped using the W3C R2RML language. More specifically, the current version of morph-streams provides wrappers for:
-The complex event processing engine Esper.
-The sensor network middleware GSN.
-The data stream management system SNEE.
Previous versions of morph-streams also supported the API of Pachube (now Xively), although this has been deprecated.
Morph-streams supports two modes of operation:
-It allows submitting SPARQL-Stream queries directly to an R2RML-wrapped data source. Queries are rewritten into the underlying query language or REST API and submitted to the underlying system, and results are then translated back using the same set of R2RML mappings.
-It allows registering SPARQL-Stream continuous queries over an R2RML-wrapped data source, to which consumers can subscribe, receiving updated results as soon as they are evaluated.
The morph-streams project repository can be found at https://github.com/oeg-upm/morph-streams, together with instructions on how to install it and use it. Besides, a live deployment of morph-streams with several types of streaming data sources can be found at http://streams.linkeddata.es/.",https://github.com/oeg-upm/morph-streams,,"An efficient RDF processing engine for heterogeneous data streams
The purpose of this research is to design and implement an engine that allows complex queries over heterogeneous data streams in near real-time at Web scale.
There is a growing number of applications that depend on the usage of real-time spatiotemporal data, and which allow moving from the usual three levels of decision making (strategic, tactical, and operational) to real-time decision making. One example would be real-time geomarketing, where decisions on offering discount coupons to customers may be made on really short time slots based on the combination of a set of spatiotemporal data streams coming from different providers, e.g. public transport card validations or weather information. Extracting information from these streams is complex because of the heterogeneity of the data, the rate of data generation, and the volume. To tap these data sources accordingly and get relevant information, scalable processing infrastructures are required, as well as approaches to allow data integration and fusion.
Our plan is to build a distributed stream processing engine capable of adapting to changing conditions while serving complex continuous queries. First, adapters for various formats are used to convert heterogeneous streams to Linked Data streams. Then, Adaptive Query Processing (AQP) allows adjusting the query execution plan to varying conditions of the data input, the incoming queries, and the system.
Our engine will address real-time processing following the Lambda principles. Lambda is a 3-layer architecture designed to alleviate the complexities of Big Data management: a batch layer stores all the incoming data in an immutable master dataset and pre-computes batch views; a serving layer indexes views on the master dataset; and a speed layer manages the real-time processing issues and requests data views depending on incoming queries. We will follow this design together with AQP techniques and RDF compressed data structures allowing to decrease access time in large datasets, as well as data transmission time among processing nodes.

 "
Tecnologias y modelos,OGSA-DAI RDF Resource,"OGSA-DAI RDF Resource es una extension al sistema de acceso a datos OGSA-DAI. Esta extensiÃ³n extiende OGSA-DAI aÃ±adiÃ©ndole un nuevo recurso de datos a los ya existentes en el framework (bases de datos relacionales, XML y archivos). Este nuevo recurso accede a datos en RDF almacenados en una base de datos RDF o accesibles mediante SPARQL endpoints. El acceso se realiza mediante el framework RDF Jena y Jena SDB. En la siguiente figura se muestra la extensiÃ³n dentro del contexto de OGSA-DAI. Esta imagen tambiÃ©n muestra otra extensiÃ³n a OGSA-DAI, la cual accede a un sistema RDB2RDF encargado de acceder a bases de datos relacionales mediante consultas a una ontologÃ­a.El nuevo recurso RDF es el encargado de configurar el acceso a los repositorios RDF. El acceso real lo realizan actividades complementarias a Ã©l. Estas actividades acceden al recurso, el cual configura los reursos de datos. Las actividades consultan posteriormente los recursos de datos y procesan los resultados de las consultas. Estos resultados son convertidos al formato interno de OGSA-DAI. Este formato son tuplas de la forma (calor1, valor2, Â…) y mediante este formato es posible integrar los resultados de otras consultas a otros recursos de datos de OGSA-DAI. El cÃ³digo del recurso puede descargarse del SVN de OGSA-DAI. Este recurso se utilice actualmente en el proyecto ADMIRE y tambiÃ©n es utilizado por el Sciences and Technologies Facilities Council  en el Reino Unido.",http://sourceforge.net/apps/trac/ogsa-dai/,https://oeg.fi.upm.es/images/stories/tecnologias/RDFResource1.png                   https://oeg.fi.upm.es/images/stories/tecnologias/RDFResource2.png,
Tecnologias y modelos,OOPS! Â– OntOlogy Pitfall Scanner!,"OOPS! es una aplicaciÃ³n web, independiente de cualquier entorno de desarrollo de ontologÃ­as, para detectar malas prÃ¡cticas en ontologÃ­as que podrÃ­an, potencialmente, provocar errores en el modelado de las mismas. El objetivo de esta herramienta es ayudar a los desarrolladores de ontologÃ­as durante la actividad de validaciÃ³n de las mismas, la cual puede dividirse en diagnÃ³stico y reparaciÃ³n. Actualmente, OOPS! proporciona mecanismos para detectar automÃ¡ticamente un nÃºmero de errores potenciales, ayudando por tanto a los desarrolladores durante la actividad de diagnÃ³stico.",http://oops.linkeddata.es/,https://oeg.fi.upm.es/images/stories/oops-1.png    https://oeg.fi.upm.es/images/stories/oops-2.png,"Â¿CÃ³mo usar OOPS!?
1)    Accede a http://oops.linkeddata.es/
2)    Introduce la URI de la ontologÃ­a a analizar o pega el cÃ³digo RDF en el cuadro de texto correspondiente (Ver Figura 1) y haz click en el botÃ³n asociado a cada opciÃ³n.
3)    Comprueba los resultados obtenidos (Ver Figura 2).
Contacto: oops@delicias.dia.fi.upm.es

 "
Tecnologias y modelos,Sem4Tags,"Sem4Tags es una herramienta multilingÃ¼e capaz de descubrir el significado de una etiqueta en un contexto dado y que como resultado ofrece un recurso DBpedia que define el significado de cada etiqueta procesada. La versiÃ³n actual soporta etiquetas en inglÃ©s y espaÃ±ol.
Sem4Tags identifica el significado de etiquetas multilingÃ¼es asociÃ¡ndoles recursos DBpedia. Este proceso tiene en cuenta el contexto de la etiqueta entendido como el conjunto de las etiquetas del usuario que coocurren cuando anotan un recurso. Sem4Tags usa un repositorio de significados multilingÃ¼e (MSR por sus siglas en inglÃ©s)  creado a partir de informaciÃ³n de la Wikipedia, donde cada palabra se relaciona con un conjunto de posibles significados que se han extraÃ­do de las pÃ¡ginas de desambiguaciÃ³n de Wikipedia.  Para seleccionar el significado mÃ¡s probable para una etiqueta, Sem4Tags utiliza un modelo de vectores que tiene en cuenta los tÃ©rminos que aparecen en cada una de las pÃ¡ginas Wikipedia que definen un significado.",http://grafias.dia.fi.upm.es/Sem4Tags/,,"Existe un servicio web disponible en la siguiente direcciÃ³n:http://grafias.dia.fi.upm.es/SemanticTagWebServiceRestFul/resources/tag/disambiguate
Existe una aplicaciÃ³n on-line disponible en la siguiente direcciÃ³n:http://grafias.dia.fi.upm.es/SemanticWebApp/DisambiguationTool.xhtml"
Tecnologias y modelos,sitemap4rdf,"Sitemap4rdf es una herramienta de lÃ­nea de comando que genera ficheros sitemap.xml para sitios de Linked Data que tienen un SPARQL endpoint. Sitemap4rdf consulta al endpoint y recupera una lista con todas las URLs, y genera el sitemap.xml, que debe ser subido al sitio web.

Entre sus caracterÃ­sticas, incluye soporte a la compresiÃ³n del Sitemap, y soporte para la particiÃ³n del Sitemap en varios ficheros para sitios de gran tamaÃ±o.",http://lab.linkeddata.deri.ie/2010/sitemap4rdf/,,
Tecnologias y modelos,SPARQL-DQP,"Este sistema implementa la extensiÃ³n para la federaciÃ³n de consultas de SPARQL 1.1, extendiendo el sistema OGSA-DAI/DQP. AdemÃ¡s, optimiza la ejecuciÃ³n de las consultas, trabajo realizado por SPARQL-DQP. Para ello, primero se identifican una serie de patrones bien diseÃ±ados (descritos en [1] and [2]) y si dichos patrones son identificados el sistema utiliza una serie de reglas de escritura que mejoran el tiempo de ejecuciÃ³n de las consultas.

[1] J. PÃ©rez, M. Arenas and C. Gutierrez, Semantics and complexity of SPARQL, TODS 34(3), 2009
[2] Semantics and optimization of the SPARQL 1.1 federation extension, Carlos Buil Aranda, Marcelo Arenas, Oscar Corcho. Extended Semantic Web Conference (ESWC2011), Semantic Data Management track, 2011. Best paper award. https://oeg.fi.upm.es/files/pdf/eswc11paper.pdf.
[3] Federating Queries in SPARQL1.1:Syntax, Semantics and Evaluation, Carlos Buil-Aranda, Marcelo Arenas, Oscar Corcho, Axel Polleres.http://www.websemanticsjournal.org/index.php/ps/article/view/321. ",http://videolectures.net/eswc2011_corcho_extension/,,
Tecnologias y modelos,vocab-express,"Hasta ahora, los principios y buenas prÃ¡cticas de Linked Data estÃ¡n siendo adoptadas por un nÃºmero creciente de proveedores de datos, teniendo como resultado una base de datos global en la Web que contiene cientos de conjuntos de datos LOD. En este contexto es importante promover la re-utilizaciÃ³n y enlazado de conjuntos de datos, y para este fin, es necesario conocer la estructura de los conjuntos de datos. Un primer paso para conocer la estructura de un conjunto de datos es explorar el vocabulario utilizado por el conjunto de datos, y como el conjunto de datos estÃ¡ utilizando ese vocabulario.
vocab-express es una herramienta simple para explorar el vocabulario utilizado en un conjunto de datos dado. La herramienta provee toda la informaciÃ³n relacionada del vocabulario:
1 la lista de todas las clases
2 la lista de todas las properties
3 el nÃºmero de instancias de cada clase
4 el nÃºmero de instancias de cada property
5 el lenguaje de las etiquetas y comentarios de los elementos del vocabulario.
vocab-express estÃ¡ siendo implementado en node.js, que es una plataforma construida sobre V8 (Google's open source JavaScript engine) para construir aplicaciones de red rÃ¡pidas y escalables. La figura muestra el flujo de informaciÃ³n de vocab-express.",,https://oeg.fi.upm.es/images/stories/tecnologias/vocab-express.jpg,
Tecnologias y modelos,NOR2O,"NOR2O ya no estÃ¡ siendo utilizado, ni es mantenido por el grupo.

NOR2O es una librerÃ­a para la transformaciÃ³n de recursos no ontolÃ³gicos en ontologÃ­as. Los recursos no-ontolÃ³gicos (NOR) son recursos de conocimiento cuya semÃ¡ntica no ha sido todavÃ­a formalizada en una ontologÃ­a. Hay una gran cantidad de NORs que incorporan conocimientos sobre algunos dominios particulares y que representan algÃºn grado de consenso.
En el contexto de la MetodologÃ­a NeOn, proponemos un mÃ©todo general para la re-ingenierÃ­a de recursos no-ontolÃ³gicos en ontologÃ­as. Se basa en  un patrÃ³n de re-ingenierÃ­a que define un procedimiento para transformar los componentes de un recurso no-ontolÃ³gico en primitivas de una ontologÃ­a, utilizando WordNet para desambiguar las relaciones implÃ­citas de los componentes del NOR.
La figura 1 muestra el diagrama de arquitectura de alto nivel conceptual de los mÃ³dulos implicados. El NOR connector carga los esquemas de clasificaciÃ³n, tesauros y lexicones con sus correspondientes modelos de datos e implementados en bases de datos, XML, ficheros de texto plano y hojas de cÃ¡lculo..
El Transformer lleva a cabo la transformaciÃ³n propuesta por los patrones. Este mÃ³dulo interactÃºa con el mÃ³dulo Semantic Relation Disambiguator para obtener la semÃ¡ntica de las relaciones de los elementos NOR.
El Semantic Relation Disambiguator se encarga de obtener la semÃ¡ntica de las relaciones entre dos elementos NOR. BÃ¡sicamente, el mÃ³dulo recibe dos elementos NOR del mÃ³dulo Transformer y devuelve la semÃ¡ntica entre ellos. El mÃ³dulo conecta el recurso externo a travÃ©s del mÃ³dulo External Resource Service para obtener la relaciÃ³n.
El External Resource Service  se encarga de interactuar con los recursos externos para obtener la semÃ¡ntica de las relaciones entre elementos NOR. Actualmente el mÃ³dulo interactÃºa con WordNet. Estamos implementando el acceso a DBpedia.
El OR Connector  genera la ontologÃ­a en OWL Lite. Para ello, utiliza la OWL API. Finalmente, para concluir la descripciÃ³n de la librerÃ­a de software, conviene mencionar que la implementaciÃ³n de esta librarÃ­a sigue un enfoque modular, por lo tanto, es posible extenderla para incluir otros tipos de NOR, modelos de datos e implementaciones de una manera sencilla, asÃ­ como la explotaciÃ³n de otros recursos externos para la desambiguaciÃ³n de relaciones.",,https://oeg.fi.upm.es/images/stories/tecnologias/nor2o.png,
Tecnologias y modelos,ODESeW,"ODESeW ya no estÃ¡ siendo utilizado ni mantenido por nuestro grupo.

ODESeW (Semantic Web Portal based on WebODE platform) es una aplicaciÃ³n basada en ontologÃ­as que genera automÃ¡ticamente y gestiona portales de conocimiento para intranets y extranets. ODESeW estÃ¡ construido dentro de la plataforma de ingenierÃ­a de ontologÃ­as WebODE y provee las siguientes funcionalidades:
-Modela conocimiento mediante una plataforma de desarrollo de ontologÃ­as que entregra un conjunto de servicios de desarrollo de ontologÃ­as. AsÃ­ como el portal de conocimiento se va a usar en la web, es altamente recomendado que use un servidor de ontologÃ­as (y no un editor de ontologÃ­as ejecutado de forma aislada) que permita construir ontologÃ­as de forma colaborativa asÃ­ como dar acceso a los ontologÃ­as mediante internet. La construcciÃ³n del portal sobre un servidor de ontologÃ­as facilita la sincronizaciÃ³n de la informaciÃ³n acorde a los cambios de las ontologÃ­as. Desde una perspectiva software, el portal se beneficia de los servicios presentes y futuros del servidor de ontologÃ­as.
-EdiciÃ³n e inserciÃ³n de contenido mediante ediciÃ³n de instancias de ontologÃ­as. ODESeW permite insertar, actualizar y borrar instancias de clases, sus atributos y sus relaciones en una red de ontologÃ­as interrelacionadas y con diferentes permisos de ediciÃ³n para los usuarios del portal. Como parte de la ediciÃ³n de instancias, ODESeW puede ser utilizado como una herramienta de gestiÃ³n documentacional en la que permite manejar documentos electrÃ³nicos.
-VisualizaciÃ³n de contenido mediante visualizaciones para los usuarios de ontologÃ­as, relaciones e instancias altamente configurables. La ontologÃ­as es utilizada como Ã­ndice de la informaciÃ³n insertada y para navegar atreves de esta. El contenido almacenado en el portal puede ser accedido dinÃ¡micamente mediante minuÃ©s generados por las ontologÃ­as acorde a los permisos del usuario, visualizando asÃ­ las distintos tipos de informaciÃ³n introducidos en el portal. El portal de conocimientos tambiÃ©n provee anotaciÃ³n de su contenido en RDF(S), , DAML+OIL y OWL.
-BÃºsqueda y consultas del contenido basada en una aproximaciÃ³n hÃ­brida entre ontologÃ­as y bÃºsqueda por palabras. El modulo de bÃºsquedas y consultas utiliza al interfaz de acceso de WebODE para acceder y consultar contenido de las ontologÃ­as.
-Servicios que facilitan la administraciÃ³n, que permiten gestionar los usuarios del portal, los permisos de ediciÃ³n y visualizaciÃ³n, otros elementos de gestiÃ³n del portal. Estos servicios puede ser solamente accedidos por aquellos usuarios que pertenecen al grupo de administraciÃ³n del portal.
-Como una ventaja importante de ODESeW frente a otros portales de conocimiento similares es la automÃ¡tica sincronizaciÃ³n del portal y de las ontologÃ­as en las que se basa. AsÃ­, si una ontologÃ­a es modificada dentro del editor de ontologÃ­as WebODE, los cambios se ven automÃ¡ticamente reflejados en el portal, tanto como la conceptualizaciÃ³n misma de la ontologÃ­as como de sus instancias.",,,
Tecnologias y modelos,OWLDoc,"OWLDoc es un plug-in desarrollado dentro del proyecto NeOn. Este plug-in estÃ¡ implementado para la herramiento NeOn Toolkit y su funciÃ³n es aÃ±adir una opciÃ³n al menÃº de exportaciÃ³n de la herramienta para generar documentos HTML a partir de una ontology OWL.
El plug-in utiliza el OWL API para extrar la informaciÃ³n de la ontologÃ­a OWL y crear una salida que contiene, de manera organizada, un conjunto de ficheros HTML que proporcionan la documentaciÃ³n acerca de la ontologÃ­a y todos sus recursos.
Para descargar OWLDoc, es necesario disponer de NeOn Toolkit que se puede descargar desde la pÃ¡gina principal del proyecto NeOn Toolkit. Una vez descargada la herramienta e instalada, mediante el update site que proporciona la herramienta, podrÃ¡ descargarse el plug-in OWLDoc. La documentaciÃ³n de uso estÃ¡ disponible en la herramienta una vez descargado el plug-in e instalado.",,,
